-0.978981,0.598481,32.2692,0,0,0,-0.0976331,0.262732,0,0.00100041,-7.48422e-10,-3.35497e-09,0,0,0,1.99994e-08,0,0,-7.48422e-10,0.00100042,6.22605e-09,0,0,0,0,1.99994e-08,0,-3.35497e-09,6.22605e-09,2.79096e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.79869e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.79869e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.979159,0.598811,32.2706,0,0,0,-0.0976058,0.262658,0,0.00100041,-7.48214e-10,-3.35403e-09,0,0,0,1.99994e-08,0,0,-7.48214e-10,0.00100042,6.22431e-09,0,0,0,0,1.99994e-08,0,-3.35403e-09,6.22431e-09,2.79018e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.79791e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.79791e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.979336,0.599141,32.2721,0,0,0,-0.0975785,0.262585,0,0.00100041,-7.48005e-10,-3.35309e-09,0,0,0,1.99994e-08,0,0,-7.48005e-10,0.00100042,6.22257e-09,0,0,0,0,1.99994e-08,0,-3.35309e-09,6.22257e-09,2.7894e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.79712e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.79712e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.979514,0.59947,32.2736,0,0,0,-0.0975512,0.262511,0,0.00100041,-7.47796e-10,-3.35216e-09,0,0,0,1.99994e-08,0,0,-7.47796e-10,0.00100042,6.22084e-09,0,0,0,0,1.99994e-08,0,-3.35216e-09,6.22084e-09,2.78863e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.79634e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.79634e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.979691,0.5998,32.2751,0,0,0,-0.0975239,0.262438,0,0.00100041,-7.47588e-10,-3.35123e-09,0,0,0,1.99994e-08,0,0,-7.47588e-10,0.00100042,6.2191e-09,0,0,0,0,1.99994e-08,0,-3.35123e-09,6.2191e-09,2.78785e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.79556e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.79556e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.979869,0.600129,32.2765,0,0,0,-0.0974966,0.262365,0,0.00100041,-7.4738e-10,-3.35029e-09,0,0,0,1.99994e-08,0,0,-7.4738e-10,0.00100042,6.21737e-09,0,0,0,0,1.99994e-08,0,-3.35029e-09,6.21737e-09,2.78707e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.79478e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.79478e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.980046,0.600458,32.278,0,0,0,-0.0974694,0.262291,0,0.00100041,-7.47171e-10,-3.34936e-09,0,0,0,1.99994e-08,0,0,-7.47171e-10,0.00100042,6.21564e-09,0,0,0,0,1.99994e-08,0,-3.34936e-09,6.21564e-09,2.78629e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.794e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.794e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.980223,0.600787,32.2795,0,0,0,-0.0974422,0.262218,0,0.00100041,-7.46963e-10,-3.34842e-09,0,0,0,1.99994e-08,0,0,-7.46963e-10,0.00100042,6.21391e-09,0,0,0,0,1.99994e-08,0,-3.34842e-09,6.21391e-09,2.78552e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.79322e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.79322e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.9804,0.601116,32.281,0,0,0,-0.097415,0.262145,0,0.00100041,-7.46755e-10,-3.34749e-09,0,0,0,1.99994e-08,0,0,-7.46755e-10,0.00100042,6.21218e-09,0,0,0,0,1.99994e-08,0,-3.34749e-09,6.21218e-09,2.78474e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.79244e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.79244e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.980577,0.601444,32.2824,0,0,0,-0.0973878,0.262072,0,0.00100041,-7.46547e-10,-3.34656e-09,0,0,0,1.99994e-08,0,0,-7.46547e-10,0.00100042,6.21045e-09,0,0,0,0,1.99994e-08,0,-3.34656e-09,6.21045e-09,2.78397e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.79166e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.79166e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.980754,0.601772,32.2839,0,0,0,-0.0973606,0.261998,0,0.00100041,-7.46339e-10,-3.34563e-09,0,0,0,1.99994e-08,0,0,-7.46339e-10,0.00100042,6.20872e-09,0,0,0,0,1.99994e-08,0,-3.34563e-09,6.20872e-09,2.78319e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.79088e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.79088e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.980931,0.602101,32.2854,0,0,0,-0.0973334,0.261925,0,0.00100041,-7.46132e-10,-3.3447e-09,0,0,0,1.99994e-08,0,0,-7.46132e-10,0.00100042,6.20699e-09,0,0,0,0,1.99994e-08,0,-3.3447e-09,6.20699e-09,2.78242e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.7901e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.7901e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.981108,0.602428,32.2869,0,0,0,-0.0973063,0.261852,0,0.00100041,-7.45924e-10,-3.34377e-09,0,0,0,1.99994e-08,0,0,-7.45924e-10,0.00100042,6.20526e-09,0,0,0,0,1.99994e-08,0,-3.34377e-09,6.20526e-09,2.78164e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.78932e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.78932e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.981284,0.602756,32.2883,0,0,0,-0.0972791,0.261779,0,0.00100041,-7.45717e-10,-3.34284e-09,0,0,0,1.99994e-08,0,0,-7.45717e-10,0.00100042,6.20354e-09,0,0,0,0,1.99994e-08,0,-3.34284e-09,6.20354e-09,2.78087e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.78854e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.78854e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.981461,0.603084,32.2898,0,0,0,-0.097252,0.261706,0,0.00100041,-7.4551e-10,-3.34191e-09,0,0,0,1.99994e-08,0,0,-7.4551e-10,0.00100042,6.20181e-09,0,0,0,0,1.99994e-08,0,-3.34191e-09,6.20181e-09,2.7801e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.78777e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.78777e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.981637,0.603411,32.2913,0,0,0,-0.0972249,0.261633,0,0.00100041,-7.45302e-10,-3.34098e-09,0,0,0,1.99994e-08,0,0,-7.45302e-10,0.00100042,6.20009e-09,0,0,0,0,1.99994e-08,0,-3.34098e-09,6.20009e-09,2.77932e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.78699e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.78699e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.981814,0.603738,32.2927,0,0,0,-0.0971978,0.26156,0,0.00100041,-7.45095e-10,-3.34005e-09,0,0,0,1.99994e-08,0,0,-7.45095e-10,0.00100042,6.19837e-09,0,0,0,0,1.99994e-08,0,-3.34005e-09,6.19837e-09,2.77855e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.78621e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.78621e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.98199,0.604065,32.2942,0,0,0,-0.0971708,0.261488,0,0.00100041,-7.44888e-10,-3.33912e-09,0,0,0,1.99994e-08,0,0,-7.44888e-10,0.00100042,6.19664e-09,0,0,0,0,1.99994e-08,0,-3.33912e-09,6.19664e-09,2.77778e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.78544e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.78544e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.982166,0.604392,32.2957,0,0,0,-0.0971437,0.261415,0,0.00100041,-7.44681e-10,-3.3382e-09,0,0,0,1.99994e-08,0,0,-7.44681e-10,0.00100042,6.19492e-09,0,0,0,0,1.99994e-08,0,-3.3382e-09,6.19492e-09,2.77701e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.78466e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.78466e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.982342,0.604719,32.2971,0,0,0,-0.0971167,0.261342,0,0.00100041,-7.44475e-10,-3.33727e-09,0,0,0,1.99994e-08,0,0,-7.44475e-10,0.00100042,6.1932e-09,0,0,0,0,1.99994e-08,0,-3.33727e-09,6.1932e-09,2.77624e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.78389e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.78389e-08,0,0,0,0,0,0,0,0,0,0,37.5703
-0.982518,0.605045,32.2986,0,0,0,-0.0970896,0.261269,0,0.00100041,-7.44268e-10,-3.33634e-09,0,0,0,1.99994e-08,0,0,-7.44268e-10,0.00100042,6.19149e-09,0,0,0,0,1.99994e-08,0,-3.33634e-09,6.19149e-09,2.77547e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.78311e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.78311e-08,0,0,0,0,0,0,0,0,0,0,37.5703
-0.982694,0.605372,32.3,0,0,0,-0.0970626,0.261197,0,0.00100041,-7.44062e-10,-3.33542e-09,0,0,0,1.99994e-08,0,0,-7.44062e-10,0.00100042,6.18977e-09,0,0,0,0,1.99994e-08,0,-3.33542e-09,6.18977e-09,2.7747e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.78234e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.78234e-08,0,0,0,0,0,0,0,0,0,0,37.5703
-0.98287,0.605698,32.3015,0,0,0,-0.0970356,0.261124,0,0.00100041,-7.43855e-10,-3.33449e-09,0,0,0,1.99994e-08,0,0,-7.43855e-10,0.00100042,6.18805e-09,0,0,0,0,1.99994e-08,0,-3.33449e-09,6.18805e-09,2.77393e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.78156e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.78156e-08,0,0,0,0,0,0,0,0,0,0,37.5703
-0.983045,0.606024,32.303,0,0,0,-0.0970086,0.261051,0,0.00100041,-7.43649e-10,-3.33357e-09,0,0,0,1.99994e-08,0,0,-7.43649e-10,0.00100042,6.18633e-09,0,0,0,0,1.99994e-08,0,-3.33357e-09,6.18633e-09,2.77316e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.78079e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.78079e-08,0,0,0,0,0,0,0,0,0,0,37.5701
-0.983221,0.60635,32.3044,0,0,0,-0.0969817,0.260979,0,0.00100041,-7.43443e-10,-3.33264e-09,0,0,0,1.99994e-08,0,0,-7.43443e-10,0.00100042,6.18462e-09,0,0,0,0,1.99994e-08,0,-3.33264e-09,6.18462e-09,2.77239e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.78002e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.78002e-08,0,0,0,0,0,0,0,0,0,0,37.5703
-0.983396,0.606675,32.3059,0,0,0,-0.0969547,0.260906,0,0.00100041,-7.43237e-10,-3.33172e-09,0,0,0,1.99994e-08,0,0,-7.43237e-10,0.00100042,6.1829e-09,0,0,0,0,1.99994e-08,0,-3.33172e-09,6.1829e-09,2.77162e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.77924e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.77924e-08,0,0,0,0,0,0,0,0,0,0,37.5703
-0.983572,0.607001,32.3073,0,0,0,-0.0969278,0.260834,0,0.00100041,-7.43031e-10,-3.3308e-09,0,0,0,1.99994e-08,0,0,-7.43031e-10,0.00100042,6.18119e-09,0,0,0,0,1.99994e-08,0,-3.3308e-09,6.18119e-09,2.77085e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.77847e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.77847e-08,0,0,0,0,0,0,0,0,0,0,37.5703
-0.983747,0.607326,32.3088,0,0,0,-0.0969008,0.260761,0,0.00100041,-7.42825e-10,-3.32987e-09,0,0,0,1.99994e-08,0,0,-7.42825e-10,0.00100042,6.17948e-09,0,0,0,0,1.99994e-08,0,-3.32987e-09,6.17948e-09,2.77009e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.7777e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.7777e-08,0,0,0,0,0,0,0,0,0,0,37.5703
-0.983922,0.607651,32.3103,0,0,0,-0.0968739,0.260689,0,0.00100041,-7.42619e-10,-3.32895e-09,0,0,0,1.99994e-08,0,0,-7.42619e-10,0.00100042,6.17777e-09,0,0,0,0,1.99994e-08,0,-3.32895e-09,6.17777e-09,2.76932e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.77693e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.77693e-08,0,0,0,0,0,0,0,0,0,0,37.5703
-0.984097,0.607976,32.3117,0,0,0,-0.096847,0.260617,0,0.00100041,-7.42414e-10,-3.32803e-09,0,0,0,1.99994e-08,0,0,-7.42414e-10,0.00100042,6.17606e-09,0,0,0,0,1.99994e-08,0,-3.32803e-09,6.17606e-09,2.76855e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.77616e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.77616e-08,0,0,0,0,0,0,0,0,0,0,37.5703
-0.984272,0.6083,32.3132,0,0,0,-0.0968202,0.260544,0,0.00100041,-7.42208e-10,-3.32711e-09,0,0,0,1.99994e-08,0,0,-7.42208e-10,0.00100042,6.17435e-09,0,0,0,0,1.99994e-08,0,-3.32711e-09,6.17435e-09,2.76779e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.77539e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.77539e-08,0,0,0,0,0,0,0,0,0,0,37.5703
-0.984447,0.608625,32.3146,0,0,0,-0.0967933,0.260472,0,0.00100041,-7.42003e-10,-3.32619e-09,0,0,0,1.99994e-08,0,0,-7.42003e-10,0.00100042,6.17264e-09,0,0,0,0,1.99994e-08,0,-3.32619e-09,6.17264e-09,2.76702e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.77462e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.77462e-08,0,0,0,0,0,0,0,0,0,0,37.5703
-0.984622,0.608949,32.3161,0,0,0,-0.0967665,0.2604,0,0.00100041,-7.41797e-10,-3.32527e-09,0,0,0,1.99994e-08,0,0,-7.41797e-10,0.00100042,6.17093e-09,0,0,0,0,1.99994e-08,0,-3.32527e-09,6.17093e-09,2.76625e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.77385e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.77385e-08,0,0,0,0,0,0,0,0,0,0,37.5703
-0.984796,0.609273,32.3175,0,0,0,-0.0967396,0.260327,0,0.00100041,-7.41592e-10,-3.32435e-09,0,0,0,1.99994e-08,0,0,-7.41592e-10,0.00100042,6.16923e-09,0,0,0,0,1.99994e-08,0,-3.32435e-09,6.16923e-09,2.76549e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.77308e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.77308e-08,0,0,0,0,0,0,0,0,0,0,37.5703
-0.984971,0.609597,32.319,0,0,0,-0.0967128,0.260255,0,0.00100041,-7.41387e-10,-3.32343e-09,0,0,0,1.99994e-08,0,0,-7.41387e-10,0.00100042,6.16752e-09,0,0,0,0,1.99994e-08,0,-3.32343e-09,6.16752e-09,2.76473e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.77231e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.77231e-08,0,0,0,0,0,0,0,0,0,0,37.5703
-0.985145,0.609921,32.3204,0,0,0,-0.096686,0.260183,0,0.00100041,-7.41182e-10,-3.32251e-09,0,0,0,1.99994e-08,0,0,-7.41182e-10,0.00100042,6.16582e-09,0,0,0,0,1.99994e-08,0,-3.32251e-09,6.16582e-09,2.76396e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.77154e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.77154e-08,0,0,0,0,0,0,0,0,0,0,37.5703
-0.98532,0.610245,32.3219,0,0,0,-0.0966592,0.260111,0,0.00100041,-7.40978e-10,-3.32159e-09,0,0,0,1.99994e-08,0,0,-7.40978e-10,0.00100042,6.16411e-09,0,0,0,0,1.99994e-08,0,-3.32159e-09,6.16411e-09,2.7632e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.77077e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.77077e-08,0,0,0,0,0,0,0,0,0,0,37.5703
-0.985494,0.610568,32.3233,0,0,0,-0.0966324,0.260039,0,0.00100041,-7.40773e-10,-3.32068e-09,0,0,0,1.99994e-08,0,0,-7.40773e-10,0.00100042,6.16241e-09,0,0,0,0,1.99994e-08,0,-3.32068e-09,6.16241e-09,2.76243e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.77001e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.77001e-08,0,0,0,0,0,0,0,0,0,0,37.5703
-0.985668,0.610891,32.3248,0,0,0,-0.0966057,0.259967,0,0.00100041,-7.40568e-10,-3.31976e-09,0,0,0,1.99994e-08,0,0,-7.40568e-10,0.00100042,6.16071e-09,0,0,0,0,1.99994e-08,0,-3.31976e-09,6.16071e-09,2.76167e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.76924e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.76924e-08,0,0,0,0,0,0,0,0,0,0,37.5703
-0.985842,0.611214,32.3262,0,0,0,-0.0965789,0.259895,0,0.00100041,-7.40364e-10,-3.31884e-09,0,0,0,1.99994e-08,0,0,-7.40364e-10,0.00100042,6.15901e-09,0,0,0,0,1.99994e-08,0,-3.31884e-09,6.15901e-09,2.76091e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.76847e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.76847e-08,0,0,0,0,0,0,0,0,0,0,37.5703
-0.986016,0.611537,32.3277,0,0,0,-0.0965522,0.259823,0,0.00100041,-7.40159e-10,-3.31793e-09,0,0,0,1.99994e-08,0,0,-7.40159e-10,0.00100042,6.15731e-09,0,0,0,0,1.99994e-08,0,-3.31793e-09,6.15731e-09,2.76015e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.76771e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.76771e-08,0,0,0,0,0,0,0,0,0,0,37.5703
-0.98619,0.61186,32.3291,0,0,0,-0.0965255,0.259751,0,0.00100041,-7.39955e-10,-3.31701e-09,0,0,0,1.99994e-08,0,0,-7.39955e-10,0.00100042,6.15561e-09,0,0,0,0,1.99994e-08,0,-3.31701e-09,6.15561e-09,2.75938e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.76694e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.76694e-08,0,0,0,0,0,0,0,0,0,0,37.5703
-0.986364,0.612183,32.3306,0,0,0,-0.0964988,0.259679,0,0.00100041,-7.39751e-10,-3.3161e-09,0,0,0,1.99994e-08,0,0,-7.39751e-10,0.00100042,6.15391e-09,0,0,0,0,1.99994e-08,0,-3.3161e-09,6.15391e-09,2.75862e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.76618e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.76618e-08,0,0,0,0,0,0,0,0,0,0,37.5703
-0.986538,0.612505,32.332,0,0,0,-0.0964721,0.259608,0,0.00100041,-7.39547e-10,-3.31518e-09,0,0,0,1.99994e-08,0,0,-7.39547e-10,0.00100042,6.15221e-09,0,0,0,0,1.99994e-08,0,-3.31518e-09,6.15221e-09,2.75786e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.76541e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.76541e-08,0,0,0,0,0,0,0,0,0,0,37.5703
-0.986711,0.612827,32.3335,0,0,0,-0.0964454,0.259536,0,0.00100041,-7.39343e-10,-3.31427e-09,0,0,0,1.99994e-08,0,0,-7.39343e-10,0.00100042,6.15052e-09,0,0,0,0,1.99994e-08,0,-3.31427e-09,6.15052e-09,2.7571e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.76465e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.76465e-08,0,0,0,0,0,0,0,0,0,0,37.5703
-0.986885,0.613149,32.3349,0,0,0,-0.0964188,0.259464,0,0.00100041,-7.39139e-10,-3.31335e-09,0,0,0,1.99994e-08,0,0,-7.39139e-10,0.00100042,6.14882e-09,0,0,0,0,1.99994e-08,0,-3.31335e-09,6.14882e-09,2.75634e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.76388e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.76388e-08,0,0,0,0,0,0,0,0,0,0,37.5703
-0.987058,0.613471,32.3364,0,0,0,-0.0963921,0.259392,0,0.00100041,-7.38936e-10,-3.31244e-09,0,0,0,1.99994e-08,0,0,-7.38936e-10,0.00100042,6.14713e-09,0,0,0,0,1.99994e-08,0,-3.31244e-09,6.14713e-09,2.75558e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99994e-08,0,0,0,0,0,2.76312e-08,0,0,0,1.99994e-08,0,0,0,0,0,2.76312e-08,0,0,0,0,0,0,0,0,0,0,37.5703
